"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Isle of Man,2023-03-04,"38,008",,116,,,,,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1.0,,,"129,450"
Isle of Man,2023-03-05,"38,008",,116,,,,,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1.0,,,"129,450"
Isle of Man,2023-03-06,"38,008",,116,,,,,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1.0,,,"129,450"
Israel,2023-03-02,"4,800,397",+757,"12,303",11.0,"4,781,252",,"6,842",57,"514,733","1,319","41,373,364","4,436,346","9,326,000",Asia,2,758,0.0,81.0,1.0,734
Israel,2023-03-03,"4,800,913",+516,"12,303",,"4,781,252",,"7,358",57,"514,788","1,319","41,373,364","4,436,346","9,326,000",Asia,2,758,0.0,55,,789
Israel,2023-03-04,"4,801,230",+317,"12,303",,"4,781,252",,"7,675",57,"514,822","1,319","41,373,364","4,436,346","9,326,000",Asia,2,758,0.0,34.0,,823
Israel,2023-03-05,"4,801,511",+281,"12,307",4.0,"4,781,252",,"7,952",57,"514,852","1,320","41,373,364","4,436,346","9,326,000",Asia,2,758,0.0,30.0,0.4,853
Israel,2023-03-06,"4,801,511",,"12,307",,"4,781,252",,"7,952",57,"514,852","1,320","41,373,364","4,436,346","9,326,000",Asia,2,758,0.0,,,853
Italy,2023-03-02,"25,603,510","+3,497","188,322",28.0,"25,267,118","+3,435","148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0.0,58.0,0.5,"2,457"
Italy,2023-03-03,"25,603,510",,"188,322",,"25,267,118",,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0.0,,,"2,457"
Italy,2023-03-04,"25,603,510",,"188,322",,"25,267,118",,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0.0,,,"2,457"
Italy,2023-03-05,"25,603,510",,"188,322",,"25,267,118",,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0.0,,,"2,457"
Italy,2023-03-06,"25,603,510",,"188,322",,"25,267,118",,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0.0,,,"2,457"
Ivory Coast,2023-03-02,"88,208",,834,,"87,342",,32,,"3,180",30,"1,679,087","60,524","27,742,298",Africa,315,"33,264",17.0,,,1
Ivory Coast,2023-03-03,"88,231",+23,834,,"87,363",+21,34,,"3,180",30,"1,679,900","60,554","27,742,298",Africa,314,"33,264",17.0,0.8,,1
Ivory Coast,2023-03-04,"88,240",+9,834,,"87,375",+12,31,,"3,181",30,"1,680,188","60,564","27,742,298",Africa,314,"33,264",17.0,0.3,,1
Ivory Coast,2023-03-05,"88,240",,834,,"87,375",,31,,"3,181",30,"1,680,188","60,564","27,742,298",Africa,314,"33,264",17.0,,,1
Ivory Coast,2023-03-06,"88,240",,834,,"87,375",,31,,"3,181",30,"1,680,188","60,564","27,742,298",Africa,314,"33,264",17.0,,,1
Jamaica,2023-03-02,"154,196",,"3,502",,"102,393",,"48,301",,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3.0,,,"16,181"
Jamaica,2023-03-03,"154,196",,"3,502",,"102,393",,"48,301",,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3.0,,,"16,181"
Jamaica,2023-03-04,"154,196",,"3,502",,"102,393",,"48,301",,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3.0,,,"16,181"
Jamaica,2023-03-05,"154,196",,"3,502",,"102,393",,"48,301",,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3.0,,,"16,181"
Jamaica,2023-03-06,"154,196",,"3,502",,"102,393",,"48,301",,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3.0,,,"16,181"
Japan,2023-03-02,"33,230,544","+11,506","72,573",87.0,"21,687,770","+2,053","11,470,201",141,"264,606",578,"95,386,077","759,535","125,584,838",Asia,4,"1,730",1.0,92.0,0.7,"91,334"
Japan,2023-03-03,"33,241,066","+10,522","72,640",67.0,"21,689,308","+1,538","11,479,118",130,"264,690",578,"95,481,075","760,291","125,584,838",Asia,4,"1,729",1.0,84,0.5,"91,405"
Japan,2023-03-04,"33,251,497","+10,431","72,721",81.0,"21,692,695","+3,387","11,486,081",131,"264,773",579,"95,589,075","761,151","125,584,838",Asia,4,"1,727",1.0,83.0,0.6,"91,461"
Japan,2023-03-05,"33,260,228","+8,731","72,771",50.0,"21,693,335",+640,"11,494,122",132,"264,843",579,"95,633,415","761,504","125,584,838",Asia,4,"1,726",1.0,70.0,0.4,"91,525"
Japan,2023-03-06,"33,260,228",,"72,771",,"21,693,335",,"11,494,122",132,"264,843",579,"95,633,415","761,504","125,584,838",Asia,4,"1,726",1.0,,,"91,525"
Jordan,2023-03-02,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1.0,,,181
Jordan,2023-03-03,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1.0,,,181
Jordan,2023-03-04,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1.0,,,181
Jordan,2023-03-05,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1.0,,,181
Jordan,2023-03-06,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1.0,,,181
Kazakhstan,2023-03-02,"1,408,038",+96,"13,846",,"1,383,020",,"11,172",24,"73,316",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2.0,5.0,,582
Kazakhstan,2023-03-03,"1,408,124",+86,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2.0,4,,586
Kazakhstan,2023-03-04,"1,408,124",,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2.0,,,586
Kazakhstan,2023-03-05,"1,408,124",,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2.0,,,586
Kazakhstan,2023-03-06,"1,408,124",,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2.0,,,586
Kenya,2023-03-02,"342,919",,"5,688",,"337,216",,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14.0,,,0.3
Kenya,2023-03-03,"342,919",,"5,688",,"337,216",,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14.0,,,0.3
Kenya,2023-03-04,"342,919",,"5,688",,"337,216",,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14.0,,,0.3
Kenya,2023-03-05,"342,919",,"5,688",,"337,216",,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14.0,,,0.3
Kenya,2023-03-06,"342,919",,"5,688",,"337,216",,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14.0,,,0.3
Kiribati,2023-03-02,"5,013",,18,,"2,703",,"2,292",3,"40,618",146,,,"123,419",Australia/Oceania,25,"6,857",,,,"18,571"
Kiribati,2023-03-03,"5,013",,18,,"2,703",,"2,292",3,"40,618",146,,,"123,419",Australia/Oceania,25,"6,857",,,,"18,571"
Kiribati,2023-03-04,"5,013",,18,,"2,703",,"2,292",3,"40,618",146,,,"123,419",Australia/Oceania,25,"6,857",,,,"18,571"
Kiribati,2023-03-05,"5,013",,18,,"2,703",,"2,292",3,"40,618",146,,,"123,419",Australia/Oceania,25,"6,857",,,,"18,571"
Kiribati,2023-03-06,"5,013",,18,,"2,703",,"2,292",3,"40,618",146,,,"123,419",Australia/Oceania,25,"6,857",,,,"18,571"
Kuwait,2023-03-02,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1.0,,,148
Kuwait,2023-03-03,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1.0,,,148
Kuwait,2023-03-04,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1.0,,,148
Kuwait,2023-03-05,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1.0,,,148
Kuwait,2023-03-06,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1.0,,,148
Kyrgyzstan,2023-03-02,"206,673",,"2,991",,"196,406",,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4.0,,,"1,081"
Kyrgyzstan,2023-03-03,"206,673",,"2,991",,"196,406",,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4.0,,,"1,081"
Kyrgyzstan,2023-03-04,"206,673",,"2,991",,"196,406",,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4.0,,,"1,081"
Kyrgyzstan,2023-03-05,"206,673",,"2,991",,"196,406",,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4.0,,,"1,081"
Kyrgyzstan,2023-03-06,"206,673",,"2,991",,"196,406",,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4.0,,,"1,081"
Laos,2023-03-02,"218,017",+2,758,,,,,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6.0,0.3,,"28,017"
Laos,2023-03-03,"218,017",,758,,,,,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6.0,,,"28,017"
Laos,2023-03-04,"218,019",+2,758,,,,,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6.0,0.3,,"28,018"
Laos,2023-03-05,"218,020",+1,758,,,,,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6.0,0.1,,"28,018"
Laos,2023-03-06,"218,020",,758,,,,,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6.0,,,"28,018"
Latvia,2023-03-02,"976,051",+20,"6,242",,"969,485",+18,324,13,"527,927","3,376","7,865,040","4,254,047","1,848,837",Europe,2,296,0.0,11.0,,175
Latvia,2023-03-03,"976,095",+44,"6,244",2.0,"969,510",+25,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837",Europe,2,296,0.0,24,1.0,184
Latvia,2023-03-04,"976,095",,"6,244",,"969,510",,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837",Europe,2,296,0.0,,,184
Latvia,2023-03-05,"976,095",,"6,244",,"969,510",,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837",Europe,2,296,0.0,,,184
Latvia,2023-03-06,"976,095",,"6,244",,"969,510",,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837",Europe,2,296,0.0,,,184
Lebanon,2023-03-02,"1,232,063",,"10,832",,"1,087,587",,"133,644",74,"184,307","1,620","4,795,578","717,380","6,684,849",Asia,5,617,1.0,,,"19,992"
Lebanon,2023-03-03,"1,232,301",+238,"10,835",3.0,"1,087,587",,"133,879",74,"184,342","1,621","4,795,578","717,380","6,684,849",Asia,5,617,1.0,36,0.4,"20,027"
Lebanon,2023-03-04,"1,232,301",,"10,835",,"1,087,587",,"133,879",74,"184,342","1,621","4,795,578","717,380","6,684,849",Asia,5,617,1.0,,,"20,027"
Lebanon,2023-03-05,"1,232,517",+216,"10,840",5.0,"1,087,587",,"134,090",74,"184,375","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1.0,32.0,0.7,"20,059"
Lebanon,2023-03-06,"1,232,517",,"10,840",,"1,087,587",,"134,090",74,"184,375","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1.0,,,"20,059"
Lesotho,2023-03-02,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5.0,,,"3,717"
Lesotho,2023-03-03,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5.0,,,"3,717"
Lesotho,2023-03-04,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5.0,,,"3,717"
Lesotho,2023-03-05,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5.0,,,"3,717"
Lesotho,2023-03-06,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5.0,,,"3,717"
Liberia,2023-03-02,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38.0,,,2
Liberia,2023-03-03,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38.0,,,2
Liberia,2023-03-04,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38.0,,,2
Liberia,2023-03-05,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38.0,,,2
Liberia,2023-03-06,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38.0,,,2
Libya,2023-03-02,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3.0,,,0.4
Libya,2023-03-03,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3.0,,,0.4
Libya,2023-03-04,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3.0,,,0.4
Libya,2023-03-05,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3.0,,,0.4
Libya,2023-03-06,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3.0,,,0.4
Liechtenstein,2023-03-02,"21,426",+2,89,,"21,298",+1,39,2,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0.0,52.0,,"1,016"
Liechtenstein,2023-03-03,"21,426",,89,,"21,300",+2,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0.0,,,964
Liechtenstein,2023-03-04,"21,426",,89,,"21,300",,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0.0,,,964
Liechtenstein,2023-03-05,"21,426",,89,,"21,300",,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0.0,,,964
Liechtenstein,2023-03-06,"21,426",,89,,"21,300",,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0.0,,,964
Lithuania,2023-03-02,"1,305,568",+390,"9,589",,"1,290,063",+335,"5,916",6,"490,500","3,603","10,380,567","3,899,965","2,661,708",Europe,2,278,0.0,147.0,,"2,223"
Lithuania,2023-03-03,"1,305,902",+334,"9,590",1.0,"1,290,366",+303,"5,946",7,"490,626","3,603","10,381,848","3,900,446","2,661,708",Europe,2,278,0.0,125,0.4,"2,234"
Lithuania,2023-03-04,"1,306,276",+351,"9,594",1.0,"1,290,412",+46,"6,270",7,"490,766","3,604","10,381,848","3,900,446","2,661,708",Europe,2,277,0.0,132.0,0.4,"2,356"
Lithuania,2023-03-05,"1,306,327",+51,"9,594",,"1,290,461",+49,"6,272",7,"490,785","3,604","10,381,848","3,900,446","2,661,708",Europe,2,277,0.0,19.0,,"2,356"
Lithuania,2023-03-06,"1,306,327",,"9,594",,"1,290,461",,"6,272",7,"490,785","3,604","10,381,848","3,900,446","2,661,708",Europe,2,277,0.0,,,"2,356"
Luxembourg,2023-03-02,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0.0,,,"11,883"
Luxembourg,2023-03-03,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0.0,,,"11,883"
Luxembourg,2023-03-04,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0.0,,,"11,883"
Luxembourg,2023-03-05,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0.0,,,"11,883"
Luxembourg,2023-03-06,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0.0,,,"11,883"
MS Zaandam,2023-03-02,9,,2,,7,,0,,,,,,,,,,,,,
MS Zaandam,2023-03-03,9,,2,,7,,0,,,,,,,,,,,,,
MS Zaandam,2023-03-04,9,,2,,7,,0,,,,,,,,,,,,,
MS Zaandam,2023-03-05,9,,2,,7,,0,,,,,,,,,,,,,
MS Zaandam,2023-03-06,9,,2,,7,,0,,,,,,,,,,,,,
Macao,2023-03-02,"3,514",,121,,"3,391",,2,,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85.0,,,3
Macao,2023-03-03,"3,514",,121,,"3,391",,2,,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85.0,,,3
Macao,2023-03-04,"3,514",,121,,"3,391",,2,,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85.0,,,3
Macao,2023-03-05,"3,514",,121,,"3,391",,2,,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85.0,,,3
Macao,2023-03-06,"3,514",,121,,"3,391",,2,,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85.0,,,3
Madagascar,2023-03-02,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56.0,,,0.3
Madagascar,2023-03-03,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56.0,,,0.3
Madagascar,2023-03-04,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56.0,,,0.3
Madagascar,2023-03-05,"67,889",+24,"1,423",1.0,"66,445",+12,21,,"2,327",49,"526,651","18,050","29,178,077",Africa,430,"20,505",55.0,0.8,0.03,0.7
Madagascar,2023-03-06,"67,889",,"1,423",,"66,445",,21,,"2,327",49,"526,651","18,050","29,178,077",Africa,430,"20,505",55.0,,,0.7
Malawi,2023-03-02,"88,702",,"2,686",,"85,580",,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32.0,,,22
Malawi,2023-03-03,"88,702",,"2,686",,"85,580",,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32.0,,,22
Malawi,2023-03-04,"88,702",,"2,686",,"85,580",,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32.0,,,22
Malawi,2023-03-05,"88,702",,"2,686",,"85,580",,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32.0,,,22
Malawi,2023-03-06,"88,702",,"2,686",,"85,580",,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32.0,,,22
Malaysia,2023-03-02,"5,043,252",+244,"36,965",5.0,"4,996,818",,"9,469",7,"151,992","1,114","68,217,426","2,055,914","33,181,072",Asia,7,898,0.0,7.0,0.2,285
Malaysia,2023-03-03,"5,043,456",+204,"36,965",,"4,997,244",+426,"9,247",6,"151,998","1,114","68,236,549","2,056,490","33,181,072",Asia,7,898,0.0,6,,279
Malaysia,2023-03-04,"5,043,626",+170,"36,965",,"4,997,422",+178,"9,239",4,"152,003","1,114","68,255,672","2,057,067","33,181,072",Asia,7,898,0.0,5.0,,278
Malaysia,2023-03-05,"5,043,790",+164,"36,966",1.0,"4,997,620",+198,"9,204",4,"152,008","1,114","68,255,672","2,057,067","33,181,072",Asia,7,898,0.0,5.0,0.03,277
Malaysia,2023-03-06,"5,043,790",,"36,966",,"4,997,620",,"9,204",4,"152,008","1,114","68,255,672","2,057,067","33,181,072",Asia,7,898,0.0,,,277
Maldives,2023-03-02,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0.0,,,"40,175"
Maldives,2023-03-03,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0.0,,,"40,175"
Maldives,2023-03-04,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0.0,,,"40,175"
Maldives,2023-03-05,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0.0,,,"40,175"
Maldives,2023-03-06,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0.0,,,"40,175"
Mali,2023-03-02,"33,045",+11,743,,"32,130",+19,172,,"1,539",35,"796,192","37,077","21,473,764",Africa,650,"28,901",27.0,0.5,,8
Mali,2023-03-03,"33,051",+6,743,,"32,145",+15,163,,"1,539",35,"796,406","37,087","21,473,764",Africa,650,"28,901",27.0,0.3,,8
Mali,2023-03-04,"33,051",,743,,"32,145",,163,,"1,539",35,"796,406","37,087","21,473,764",Africa,650,"28,901",27.0,,,8
Mali,2023-03-05,"33,053",+2,743,,"32,150",+5,160,,"1,539",35,"796,609","37,097","21,473,764",Africa,650,"28,901",27.0,0.09,,7
Mali,2023-03-06,"33,053",,743,,"32,150",,160,,"1,539",35,"796,609","37,097","21,473,764",Africa,650,"28,901",27.0,,,7
Malta,2023-03-02,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0.0,,,"1,401"
Malta,2023-03-03,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0.0,,,"1,401"
Malta,2023-03-04,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0.0,,,"1,401"
Malta,2023-03-05,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0.0,,,"1,401"
Malta,2023-03-06,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0.0,,,"1,401"
Marshall Islands,2023-03-02,"15,618",,17,,"15,528",,73,,"260,053",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,216"
Marshall Islands,2023-03-03,"15,618",,17,,"15,528",,73,,"260,053",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,216"
Marshall Islands,2023-03-04,"15,618",,17,,"15,528",,73,,"260,053",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,216"
Marshall Islands,2023-03-05,"15,618",,17,,"15,528",,73,,"260,053",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,216"
Marshall Islands,2023-03-06,"15,618",,17,,"15,528",,73,,"260,053",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,216"
Martinique,2023-03-02,"229,807",,"1,098",,,,,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0.0,,,"611,101"
Martinique,2023-03-03,"229,807",,"1,098",,,,,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0.0,,,"611,101"
Martinique,2023-03-04,"229,807",,"1,098",,,,,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0.0,,,"611,101"
Martinique,2023-03-05,"229,807",,"1,098",,,,,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0.0,,,"611,101"
Martinique,2023-03-06,"229,807",,"1,098",,,,,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0.0,,,"611,101"
Mauritania,2023-03-02,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5.0,,,47
Mauritania,2023-03-03,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5.0,,,47
Mauritania,2023-03-04,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5.0,,,47
Mauritania,2023-03-05,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5.0,,,47
Mauritania,2023-03-06,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5.0,,,47
Mauritius,2023-03-02,"41,717",,"1,043",,"40,012",,662,,"32,726",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4.0,,,519
Mauritius,2023-03-03,"41,752",+35,"1,043",,"40,030",+18,679,,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4.0,27,,533
Mauritius,2023-03-04,"41,752",,"1,043",,"40,030",,679,,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4.0,,,533
Mauritius,2023-03-05,"41,752",,"1,043",,"40,030",,679,,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4.0,,,533
Mauritius,2023-03-06,"41,752",,"1,043",,"40,030",,679,,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4.0,,,533
Mayotte,2023-03-02,"42,004",,188,,,,,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2.0,,,"135,723"
Mayotte,2023-03-03,"42,004",,188,,,,,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2.0,,,"135,723"
Mayotte,2023-03-04,"42,004",,188,,,,,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2.0,,,"135,723"
Mayotte,2023-03-05,"42,004",,188,,,,,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2.0,,,"135,723"
Mayotte,2023-03-06,"42,004",,188,,,,,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2.0,,,"135,723"
Mexico,2023-03-02,"7,459,860","+8,431","333,038",50.0,"6,696,871","+5,957","429,951",,"56,702","2,531","19,572,325","148,768","131,562,772",North America,18,395,7.0,64.0,0.4,"3,268"
Mexico,2023-03-03,"7,459,860",,"333,038",,"6,696,871",,"429,951",,"56,702","2,531","19,572,325","148,768","131,562,772",North America,18,395,7.0,,,"3,268"
Mexico,2023-03-04,"7,470,128","+10,268","333,096",58.0,"6,703,859","+6,988","433,173",,"56,780","2,532","19,572,325","148,768","131,562,772",North America,18,395,7.0,78.0,0.4,"3,293"
Mexico,2023-03-05,"7,470,128",,"333,096",,"6,703,859",,"433,173",,"56,780","2,532","19,572,325","148,768","131,562,772",North America,18,395,7.0,,,"3,293"
Mexico,2023-03-06,"7,470,128",,"333,096",,"6,703,859",,"433,173",,"56,780","2,532","19,572,325","148,768","131,562,772",North America,18,395,7.0,,,"3,293"
Micronesia,2023-03-02,"23,948",,61,,,,,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2.0,,,"140,183"
